"taxa"
"Abronia villosa"
"Acamptopappus sphaerocephalus"
"Acmispon maritimus"
"Acmispon strigosus"
"Ambrosia dumosa"
"Ambrosia salsola"
"Amsinckia tessellata"
"Anemopsis californica"
"Artemisia"
"Astragalus mohavensis"
"Astragalus nuttallianus"
"Astragalus nuttallianus var. imperfectus"
"Atriplex polycarpa"
"Baccharis salicina"
"Baccharis sarothroides"
"Baccharis sergiloides"
"Bebbia juncea"
"Brickellia desertorum"
"Bromus madritensis"
"Bromus madritensis ssp. rubens"
"Bryophyta"
"Bryoria"
"Cactus"
"Camissonia boothii"
"Castilleja angustifolia"
"Chaenactis fremontii"
"Chaenactis stevioides"
"Chamaesyce albomarginata"
"Chorizanthe rigida"
"Chrysothamnus viscidiflorus"
"Cleomella arborea"
"Cryptandra angustifolia"
"Cryptantha angustifolia"
"Cryptanthus angustifolius"
"Cylindropuntia acanthocarpa"
"Cylindropuntia echinocarpa"
"Cylindropuntia ramosissima"
"Cylindropuntia ramossissima"
"Cynodon dactylon"
"Dalea greggii"
"Dasyochloa pulchella"
"Dichelostemma capitatum"
"Didymodon"
"Dryophytes"
"Echinocactus polycephalus"
"Echinocereus engelmannii"
"Echinocereus triglochidiatus"
"Echinocereus triglochidiatus ssp. mojavensis"
"Echinocereus triglochidiatus subsp. mojavensis"
"Echinocereus triglochidiatus var. mojavensis"
"Encelia farinosa"
"Ephedra viridis"
"Eremalche rotundifolia"
"Eremothera boothii"
"Ericameria paniculata"
"Eriogonum deflexum"
"Eriogonum fasciculatum"
"Eriogonum inflatum"
"Eriophyllum wallacei"
"Erodium cicutarium"
"Erodium texanum"
"Eucrypta chrysanthemifolia var. bipinnatifida"
"Ferocactus cylindraceus"
"Gilia cana"
"Gilia clokeyi"
"Gilia stellata"
"Grayia spinosa"
"Heliotropium curassavicum"
"Hieracium nudicaule"
"Krameria erecta"
"Langloisia setosissima"
"Larrea tridentata"
"Lepidium aschersonii"
"Lepidium densiflorum"
"Lepidium fremontii"
"Lepidospartum squamatum"
"Lichens"
"Lupinus concinnus"
"Lycium andersonii"
"Mammillaria tetrancistra"
"Mirabilis laevis"
"Monoptilon bellidiforme"
"Monoptilon bellioides"
"Nicolletia occidentalis"
"Nicotiana attenuata"
"Nicotiana obtusifolia"
"Notholaena californica"
"Opuntia basilaris"
"Opuntia bigelovii"
"Opuntia ramosissima"
"Pectocarya"
"Pectocarya heterocarpa"
"Pectocarya penicillata"
"Peritoma arborea"
"Perityle emoryi"
"Phacelia crenulata"
"Phacelia distans"
"Phacelia rotundifolia"
"Phoradendron californicum"
"Phragmites australis"
"Physalis crassifolia"
"Physaria tenella"
"Plagiobothrys arizonicus"
"Plagiobothrys jonesii"
"Plantago ovata"
"Psorothamnus arborescens"
"Salvia columbariae"
"Salvia dorrii"
"Schismus barbatus"
"Scutellaria mexicana"
"Senecio flaccidus var. monoensis"
"Senecio mohavensis"
"Senegalia greggii"
"Solidago juliae"
"Sphaeralcea ambigua"
"Stipa hymenoides"
"Stylocline micropoides"
"Tetraneuris acaulis"
"Tidestromia suffruticosa"
"Unknown"
"Uropappus lindleyi"
"Xylorhiza tortifolia"
"Yucca schidigera"
