"Latitude","Longitude","Family","Cover_Class","Number","Genus_species"
"35.231777","-115.79363","Asteraceae","Gravel","1","Ambrosia dumosa"
"35.231777","-115.79363","Poaceae","Gravel","TNTC","Bromus madritensis ssp. rubens"
"35.231777","-115.79363","Cactaceae","Gravel","1","Cylindropuntia ramosissima"
"35.231777","-115.79363","Ephedraceae","Gravel","1","Ephedra viridis"
"35.231777","-115.79363","Polygonaceae","Gravel","1","Eriogonum inflatum"
"35.231774","-115.79363","Poaceae","Sand","TNTC","Bromus madritensis ssp. rubens"
"35.231774","-115.79363","Cactaceae","Sand","1","Cylindropuntia acanthocarpa"
"35.231774","-115.79363","Solanaceae","Sand","3","Lycium andersonii"
"35.231832","-115.793838","Poaceae","Gravel","1","Dasyochloa pulchella"
"35.231832","-115.793838","Ephedraceae","Gravel","1","Ephedra viridis"
"35.231832","-115.793838","Polygonaceae","Gravel","1","Eriogonum fasciculatum"
"35.231832","-115.793838","Agavaceae","Gravel","3","Yucca schidigera"
"35.231783","-115.793979","Asteraceae","Live plant","1","Ericameria paniculata"
"35.231783","-115.793979","Polygonaceae","Live plant","1","Eriogonum fasciculatum"
"35.231783","-115.793979","Solanaceae","Live plant","2","Lycium andersonii"
"35.231783","-115.793979","Agavaceae","Live plant","1","Yucca schidigera"
"35.231793","-115.794085","Ephedraceae","Granite","1","Ephedra viridis"
"35.231793","-115.794085","Zygophyllaceae","Granite","1","Larrea tridentata"
"35.231793","-115.794085","Zygophyllaceae","Granite","1","Larra tridentata"
"35.231807","-115.794245","Null","Granite","1","Unknown"
"35.231807","-115.794245","Asteraceae","Gravel","1","Ericameria paniculata"
"35.231807","-115.794245","Solanaceae","Gravel","1","Lycium andersonii"
"35.23179","-115.794359","Asteraceae","Gravel","1","Baccharis salicina"
"35.23179","-115.794359","Ephedraceae","Gravel","1","Ephedra viridis"
"35.23179","-115.794359","Asteraceae","Gravel","1","Ericameria paniculata"
"35.23179","-115.794359","Polygonaceae","Gravel","1","Eriogonum fasciculatum"
"35.23179","-115.794359","Zygophyllaceae","Gravel","1","Larrea tridentata"
"35.23179","-115.794359","Zygophyllaceae","Gravel","1","Larra tridentata"
"35.231811","-115.79446","Ephedraceae","Live plant","1","Ephedra viridis"
"35.231811","-115.79446","Null","Live plant","TNTC","Unknown"
"35.231811","-115.79446","Solanaceae","Live plant","1","Lycium andersonii"
"35.231811","-115.79446","Poaceae","Live plant","TNTC","Unknown"
"35.23183","-115.79458","Ephedraceae","Dead plant","2","Ephedra viridis"
"35.23183","-115.79458","Agavaceae","Dead plant","1","Yucca schidigera"
"35.23183","-115.79458","Agavaceae","Dead plant","6","Yucca schidigera"
"35.231807","-115.794631","Poaceae","Gravel","TNTC","Bromus madritensis ssp. rubens"
"35.231807","-115.794631","Cactaceae","Gravel","1","Echinocereus engelmannii"
"35.231807","-115.794631","Ephedraceae","Gravel","1","Ephedra viridis"
"35.231807","-115.794631","Polygonaceae","Gravel","1","Eriogonum fasciculatum"
"35.231807","-115.794631","Poaceae","Gravel","1","Unknown"
"35.231882","-115.794645","Ephedraceae","Gravel","1","Ephedra viridis"
"35.231882","-115.794645","Null","Gravel","TNTC","Unknown"
"35.231843","-115.794562","Ephedraceae","Gravel","1","Ephedra viridis"
"35.231843","-115.794562","Zygophyllaceae","Gravel","1","Larrea tridentata"
"35.231843","-115.794562","Zygophyllaceae","Gravel","1","Larra tridentata"
"35.231843","-115.794562","Solanaceae","Gravel","1","Lycium andersonii"
"35.231843","-115.794562","Poaceae","Gravel","TNTC","Unknown"
"35.231888","-115.794421","Poaceae","Gravel","TNTC","Bromus madritensis ssp. rubens"
"35.231888","-115.794421","Zygophyllaceae","Gravel","1","Larrea tridentata"
"35.231888","-115.794421","Zygophyllaceae","Gravel","1","Larra tridentata"
"35.231849","-115.794288","Ephedraceae","Live plant","1","Ephedra viridis"
"35.231849","-115.794288","Cactaceae","Live plant","1","Ferocactus cylindraceus"
"35.231849","-115.794288","Zygophyllaceae","Live plant","1","Larrea tridentata"
"35.231849","-115.794288","Zygophyllaceae","Live plant","1","Larra tridentata"
"35.231849","-115.794288","Agavaceae","Live plant","1","Yucca schidigera"
"35.231849","-115.794288","Asteraceae","Live plant","1","Ambrosia dumosa"
"35.231849","-115.794288","Poaceae","Live plant","TNTC","Bromus madritensis ssp. rubens"
"35.231849","-115.794288","Agavaceae","Live plant","3","Yucca schidigera"
"35.231876","-115.794006","Cactaceae","Dead plant","1","Cylindropuntia acanthocarpa"
"35.231876","-115.794006","Ephedraceae","Dead plant","1","Ephedra viridis"
"35.231876","-115.794006","Null","Dead plant","TNTC","Unknown"
