Easting,Northing,Latitude,Longitude,Genus_Species,genus,species,Family,Cover_Class,Number,Observation,Observation #
NA,NA,35.231777,-115.79363,Ambrosia dumosa,NA,NA,Asteraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-1A",NA
NA,NA,35.231777,-115.79363,Bromus madritensis ssp. rubens,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-1A",NA
NA,NA,35.231777,-115.79363,Cylindropuntia ramosissima,NA,NA,Cactaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-1A",NA
NA,NA,35.231777,-115.79363,Ephedra viridis,NA,NA,Ephedraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-1A",NA
NA,NA,35.231777,-115.79363,Eriogonum inflatum,NA,NA,Polygonaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-1A",NA
NA,NA,35.231774,-115.79363,Bromus madritensis ssp. rubens,NA,NA,Poaceae,Sand,TNTC,"MJV14-17-BIO-VT-10,-3-1B",NA
NA,NA,35.231774,-115.79363,Cylindropuntia acanthocarpa,NA,NA,Cactaceae,Sand,1,"MJV14-17-BIO-VT-10,-3-1B",NA
NA,NA,35.231774,-115.79363,Lycium andersonii,NA,NA,Solanaceae,Sand,3,"MJV14-17-BIO-VT-10,-3-1B",NA
NA,NA,35.231832,-115.793838,Dasyochloa pulchella,NA,NA,Poaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-1C",NA
NA,NA,35.231832,-115.793838,Ephedra viridis,NA,NA,Ephedraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-1C",NA
NA,NA,35.231832,-115.793838,Eriogonum fasciculatum,NA,NA,Polygonaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-1C",NA
NA,NA,35.231832,-115.793838,Yucca schidigera,NA,NA,Agavaceae,Gravel,3,"MJV14-17-BIO-VT-10,-3-1C",NA
NA,NA,35.231783,-115.793979,Ericameria paniculata,NA,NA,Asteraceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-1D",NA
NA,NA,35.231783,-115.793979,Eriogonum fasciculatum,NA,NA,Polygonaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-1D",NA
NA,NA,35.231783,-115.793979,Lycium andersonii,NA,NA,Solanaceae,Live plant,2,"MJV14-17-BIO-VT-10,-3-1D",NA
NA,NA,35.231783,-115.793979,Yucca schidigera,NA,NA,Agavaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-1D",NA
NA,NA,35.231793,-115.794085,Ephedra viridis,NA,NA,Ephedraceae,Granite,1,"MJV14-17-BIO-VT-10,-3-1E",NA
NA,NA,35.231793,-115.794085,Larrea tridentada,NA,NA,Zygophyllaceae,Granite,1,"MJV14-17-BIO-VT-10,-3-1E",NA
NA,NA,35.231807,-115.794245,Null,NA,NA,Null,Granite,1,"MJV14-17-BIO-VT-10,-3-1E",NA
NA,NA,35.231807,-115.794245,Ericameria paniculata,NA,NA,Asteraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-1F",NA
NA,NA,35.231807,-115.794245,Lycium andersonii,NA,NA,Solanaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-1F",NA
NA,NA,35.23179,-115.794359,Baccharis salicina,NA,NA,Asteraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-1G",NA
NA,NA,35.23179,-115.794359,Ephedra viridis,NA,NA,Ephedraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-1G",NA
NA,NA,35.23179,-115.794359,Ericameria paniculata,NA,NA,Asteraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-1G",NA
NA,NA,35.23179,-115.794359,Eriogonum fasciculatum,NA,NA,Polygonaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-1G",NA
NA,NA,35.23179,-115.794359,Larrea tridentada,NA,NA,Zygophyllaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-1G",NA
NA,NA,35.231811,-115.79446,Ephedra viridis,NA,NA,Ephedraceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-1H",NA
NA,NA,35.231811,-115.79446,Null,NA,NA,Null,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-1H",NA
NA,NA,35.231811,-115.79446,Lycium andersonii,NA,NA,Solanaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-1H",NA
NA,NA,35.231811,-115.79446,Null,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-1H",NA
NA,NA,35.23183,-115.79458,Ephedra viridis,NA,NA,Ephedraceae,Dead plant,2,"MJV14-17-BIO-VT-10,-3-1I",NA
NA,NA,35.23183,-115.79458,Yucca schidigera,NA,NA,Agavaceae,Dead plant,1,"MJV14-17-BIO-VT-10,-3-1I",NA
NA,NA,35.23183,-115.79458,Yucca schidigera,NA,NA,Agavaceae,Dead plant,6,"MJV14-17-BIO-VT-10,-3-1I",NA
NA,NA,35.231807,-115.794631,Bromus madritensis ssp. rubens,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-1J",NA
